"site_url","site_text","site_title","site_id"
"Choreography","","Хореография","248"
"culturology","<div><span style=\"line-height: 18.4px;\"><strong>История искусств – книги, открывающие мир</strong><br><br></span></div><div><span style=\"line-height: 18.4px;\">В стремлении познать мир, уловить малейшие его оттенки, постигнуть незыблемые основы бытия мы обращаемся к главному источнику мудрости – книгам. История искусств, культурология, эстетика – это настоящий ключ к изучению современных процессов и ценностей. Именно искусство помогает нам проникать в суть вещей, понимать их природу и находить важные взаимосвязи.&nbsp;</span></div><div><p><span style=\"line-height: 18.4px;\">Несколько веков назад, когда еще не существовало такого понятия, как собственно история искусств, книги по этому предмету являлись жизнеописаниями известных художников. Сегодня на нашем сайте вы найдете десятки учебных пособий и уникальных монографий по истории искусства, позволяющих увидеть привычные вещи с неожиданных сторон.</span></p><p><span style=\"line-height: 18.4px;\"><strong>Книги для ценителей прекрасного</strong></span></p></div><div><p><span style=\"line-height: 18.4px;\">Будь то эстетика или культурология – книги найдутся на любой вкус. В нашем ассортименте представлены:</span></p><p><span style=\"line-height: 18.4px;\">•</span><span class=\"Apple-tab-span\" style=\"line-height: 18.4px; white-space: pre;\">	</span><span style=\"line-height: 18.4px;\">Самые востребованные и популярные в разделе «История искусств» книги. Здесь вы сможете приобрести культовые работы Алексея Лосева и Сьюзен Сонтаг, купить основополагающую «Гармонику» Клавдия Птолемея или подобрать свежие материалы по теме.</span></p></div><div><p><span style=\"line-height: 18.4px;\">•<span class=\"Apple-tab-span\" style=\"white-space:pre\">	</span>Интригующие новинки и редкие букинистические экземпляры. Если в центре вашего внимания возникла неожиданная культурологическая тема или вас привлекает авторский взгляд на проблему зарождения и развития эстетики, книги, представленные на сайте, позволят в полной мере удовлетворить любопытство.</span></p><p><span style=\"line-height: 18.4px;\">•</span><span class=\"Apple-tab-span\" style=\"line-height: 18.4px; white-space: pre;\">	</span><span style=\"line-height: 18.4px;\">Книги по истории пластических, динамических и пространственно-временных искусств. Classica21.ru – это настоящий кладезь информации о живописи, хореографии, музыке и других видах искусства.</span></p></div><div><span style=\"line-height: 18.4px;\">•<span class=\"Apple-tab-span\" style=\"white-space:pre\">	</span>Книги по культурологии и истории искусств, наиболее полно описывающие различные эпохи, стили и направления творчества. Вы узнаете о ключевых принципах классических и современных стилей в искусстве.</span></div>","История искусств. Эстетика. Культурология","256"
"foreigneditions","","Книги о музыке на иностранных языках","257"
"orchestration","","Инструментоведение","258"
"fporchestra","","Концерты для фортепиано с оркестром","242"
"violinorchestra","","Концерты для скрипки с оркестром","243"
,"","Альт","247"
"pianorepair","","Настройка и ремонт фортепиано","302"
"sight-reading","","Подбор по слуху, чтение с листа","303"
"guitar_ensembles","","Гитарные ансамбли","304"
"guitar_schools","","Школы игры, самоучители","305"
"songs-for-children","","Песни для детей","306"
"buka","<p>Дорогие друзья и коллеги! В нашем музыкальном магазине на «Серпуховской» работает букинистическийотдел!</p><p>Наличие изданий уточняйте по телефонам магазина. </p><p>Примем на реализацию или купим у вас ноты, учебные пособия, книги о музыке! Звоните или присылайте списки перед тем, как принести нам издания.</p><p>Справки по телеф­онам: </p><p>+7(499)235-73-22; +7(919)­108-10-25</p><p>e-mail: info&lt;собака&gt;classica21.ru</p><p>­</p><p>Все букинистические издания рассортированы по рубрикам на нашем сайте. <br /></p>","Букинистика","191"
"manuals","","Учебные и методические пособия","298"
"history","","Книги по истории танца","299"
"historymusic","","История музыки","214"
"monographs","","Книги о композиторах","215"
"polyphony","","Анализ и полифония","216"
"operas",,"Оперы на DVD","202"
"concertsDVD","­","Концерты выдающихся исполнителей на DVD","203"
"violinensembles","","Скрипичные ансамбли","307"
"musicology","","Научная литература","308"
"posters","","Наглядные пособия","310"
"tables","","Наглядные пособия","311"
"balletsDVD",,"Балеты на DVD","204"
"music","","Музыка","263"
"art","","Изобразительное  искусство","264"
"cd_dvd","","CD/DVD","265"
"kindergarten",,"Занятия музыкой с дошкольниками ","193"
"MSSMSH","","Аудио и видеоиздания МССМШ им. Гнесиных  ","200"
"encik","","Электронные энциклопедии","206"
"teoria","","Теория музыки. Гармония","211"
"computer+music","Раздел посвящен учебным пособиям о наиболее известных компьютерных программах, которые могут быть использованы в качестве современных средств обучения в музыкальной школе или в школе искусств. С их помощью любой педагог, будучи даже неискушенным компьютерным пользователем, сможет научиться сам и научить ученика работать с аудио-файлами, записывать, редактировать их, подключать эффекты, микшировать и создавать диски с собственной записанной музыкой. Практически к каждому учебнику прилагается диск с иллюстрациями процесса записи и обработки звука, бесплатными программами, примерами композиций, статьями об использовании компьютера в музыкальном творчестве.","Компьютер для музыканта","212"
"children","","Книги о музыке для детей","277"
"thejazz","","О джазе и джазовых музыкантах","219"
"literatureopera","","Литература по оперному искусству","220"
"programs","","Учебные программы для ДМШ и ДШИ","222"
"opera","","Оперы","229"
"ballet","","Балеты","230"
"copybooks","","Дневники и нотные тетради","273"
"performarts","","История и теория исполнительских искусств","270"
"vuz","","Другие учебники для творческих вузов","233"
"memoirs","","Воспоминания, переписка","234"
"architecture","","Архитектура","262"
"children-cd",,"CD для занятий с детьми","241"
"drawing","","Пособия по рисунку и живописи","238"
"children-art","","Изобразительное искусство для детей","283"
"children-about-art","","Книги по искусству для детей","284"
"books-about-art","","Книги об искусстве","285"
"tvorchestvo","Предлагаемые в этом разделе книги помогут наполнить уроки художественного творчества новым содержанием. Преподаватели дошкольного профиля найдут здесь массу замечательных идей для работы с малышами в подготовительных группах, а школьные учителя ИЗО расширят свои познания в области методики преподавания, сделают занятия более яркими и увлекательными. К некоторым книгам прилагаются диски с видеокурсами уроков и практическими советами профессионалов.","Детское творчество","239"
"babies-art","","Творчество для самых маленьких","289"
"education","","Новое образование","266"
"conductors","","Литература по дирижированию","301"
"scan-content",,"Скан содержания","322"
"ScanIndex",," скан содержание","318"
"symphony-orchestra","","Партитуры для симфонического оркестра","312"
"folk-orchestra","","Партитуры для оркестра народных инструментов","313"
"wind-orchestra","","Партитуры для духового оркестра","314"
"chorchestra",,"Произведения для хора и оркестра","324"
"organ",,"Орган","315"
"texts",," Тексты","316"
"obrab1st",," В первую очередь","293"
"done",," Обработанное","292"
